name,id,category,chain,cmcSlug,coinGeckoID,token,iconUrl,description
Privio,x4ccoy,AI,,,,,,"Developing a full suite of cloud-based AI B2B SaaS software solutions providing companies with: Workflow Management, Timekeeping & Expense Management, CRM, Job Board/ATS/HRIS, Accounting, and Payroll."
Prodia,51ffds,NOT_DEPIN,,,,,,
Prophetic,n08otn,SENSORS,,,,,,Prophetic is a non-invasive (tFUS) neurotech company building a device to induce and stabilize lucid dreams.
Proto,uq5rfx,SENSORS,,,,,,"Proto is revolutionizing the geospatial data industry with its user-generated, token-incentivized mapping platform. By decentralizing data collection, we're able to provide high-quality, real-time map data at a fraction of the cost of traditional methods."
ProximaX,nwrj6s,COMPUTE,,proximax,,,,"ProximaX is a blockchain-based infrastructure and development platform project that combines blockchain technology with distributed service layers. It integrates blockchain with distributed and decentralized storage, streaming, database, and Supercontract (enhanced smart contract) service layers to create an all-in-one, easy-to-use platform."
Public Key Financial,my2i81,,,,,,,
PublicAI,11aqyc,AI,,,,,,Decentralized RHLF
PulseFolio,ry8vac,AI,,,,,,"PulseFolio is a decentralized, AI-powered protocol that uses machine learning algorithms and historical market data to create personalized investment strategies for users based on their investment goals and risk tolerance. It is highly scalable, capable of handling large volumes of data from multiple sources, and can be integrated with a wide range of blockchain-based applications to provide real-time tracking and analysis of portfolio performance."
Purebet,iaysmn,NOT_DEPIN,,,,,,
PureFi,5u6ch6,AI,ETHEREUM,,purefi,UFI,,"PureFi is the only DeFi AML protocol for cryptocurrency onboarding. It aims to provide a full-cycle solution for cryptoasset analytics and AML/KYC procedures on the DeFi market. PureFi will connect to the AML providers through oracles and provide cryptoassets analytics in order to protect liquidity pool users and honest market players from “dirty money” risks. For example the liquidity pool user will be able to avoid the risk of getting an illegal money trail using the VC certificate with his full-fledged AML/KYC data. The protocol will include a wide range of risk indicators to liquidity pools users and DEXs, reporting suspicious activity with enhanced due diligence. Moreover, the risk scoring methodology applied by PureFi can be fully customizable through DAO voting to fit the further regulation requirements."
Push Protocol,nhurl1,WIRELESS,,epns,,,,"Push Protocol is a web3 communication network, enabling cross-chain notifications and messaging for dapps, wallets, and services. They also launched Push Chat, a messaging app that enables native wallet-to-wallet communication between users."
Pyse,44h60y,OTHER,,,,,,
q-ctrl,69yd7k,NOT_DEPIN,,,,,,
QANplatform,w0b37b,NOT_DEPIN,,qanplatform,,,,"QANplatform is the quantum-resistant Layer 1 hybrid blockchain platform that will allow developers and enterprises to build quantum-resistant: smart contract, DApp, DeFi, DAO, token, CBDC, NFT, Metaverse, and Web3 solutions on top of the QAN blockchain platform in any programming language."
Qiro,alkph8,OTHER,,,,,,"Qiro is a unified credit protocol enabling end-to-end RWA-backed DeFi lending. Seamlessly connecting lenders, asset originators, and borrowers."
QLC Chain,xpng8u,WIRELESS,,,,,,"QLC Chain is the next generation public Blockchain for decentralized Network-as-a-Service. The QLC Chain and supporting ecosystem will enable any individual, business or organization to leverage the infrastructure and their mobile network resources to instantly become a service provider or network operator. Our mission is to bring people online through a simpler, more pleasant, and more secure way with full transparency."
QRL,qc35tq,NOT_DEPIN,,,,,,The Quantum Resistant Ledger (QRL) is a post-quantum secure value store and decentralized communication layer which tackles the threat Quantum Computing will pose to cryptocurrencies.
Quadency,8tp7y2,AI,ETHEREUM,,quadency,QUAD,,"Quadency is a smart trading platform that simplifies the increasingly complex crypto trading experience. By aggregating major crypto exchanges and wallets for a 360 portfolio view, Quadency provides a unified portfolio management system. The Quadency platform offers pre-built trading bots, from a simple accumulator bot to advanced high-frequency strategies, enabling traders of all skill levels to easily use trading automations."
Qualoo,cfy81h,WIRELESS,,,,,,"Qualoo is building the worlds first blockchain based, decentralised, governance and diagnostics layer for the global internet to disrupt the telecommunications industry."
Quant,7u7rag,OTHER,,,,,,Quant Network is a blockchain and distributed ledger technology (DLT) project with the goal of improving the effectiveness of information communication worldwide.
quant.network,pdu6im,OTHER,,,,,,
Quantinum,m5egmn,WIRELESS,,,,,,
Questbook,c5xom1,NOT_DEPIN,,,,,,
Quick Intel,c46wsw,AI,ARBITRUM,quick-intel,quick-intel,QUICKI,,"QUICKI is a suite of safety and security multi-chain tools, with first of its kind scam detection mechanisms for Blockchain, keeping Web3 safer! While other scanners do similar scans, the date is not in real-time. QUICKI scans the asset in real-time at the time of scan to provide an accurate result without stale data. With investors using QUICKI to scan projects before they invest, they get a wholeistic view of that token like taxes, honeypot check, locked liquidity, hidden owner, hidden malicious functions, hidden contract modifiers, and more. Quicki also has a Dashboard that is a one-stop shop for new and existing tokens across chains, directly integrated with the Quicki Scan to quickly spot scams and avoid them."
Raiz,or2okw,OTHER,,,,,,Building distributed farms catering to urban consumers in an energy efficient manner.
Raven Protocol,r3vxyu,AI,,raven-protocol,,,,Raven is a decentralized network of compute nodes that utilize idle compute power for AI training where speed is the key
RDDL,wbocde,WIRELESS,,,,,,"The RDDL Network represents a cutting-edge Refi and Defi protocol that prioritizes sustainability and energy efficiency. The platform is built on top of Tendermint-Cosmos and Bitcoin, and it utilizes dedicated security hardware, commonly known as ""trust anchors,"" to ensure optimal security."
Realio,tg1g7b,NOT_DEPIN,,,,RIO,,Realio Network is an EVM compatible blockchain built using the Cosmos SDK and Tendermint consensus engine. It is focused on the issuance and management of digitally native and real-world assets across many chains.
Really Wireless,twhfdd,WIRELESS,,,,,,"Really is a decentralized mobile network based in Austin, Texas."
ReapChain,15hta4,NOT_DEPIN,,reapchain,,REAP,,ReapChain is a hybrid blockchain with a Shell-Core Structure. It solves the trilemma of existing blockchains and tries to implement the integration of blockchain and IoT industry by resolving the security and mass data processing problems of the existing IoT market through PID of things and distributed storage service of ReapMiddleChain.
Reclaim,6kjw4f,NOT_DEPIN,,,,,,
ReGen,sbgvjh,OTHER,,,,,,"alternative trading desk for the New Fuel Economy (Hydrogen, Ammonia & Methanol"
Relay,b0vnal,WIRELESS,,,,,,Relay offers a complete set of tools for DeWi deployers and WISPs to build and manage telecom networks.
Renatus,83jvhp,,,,,,,"RENATUS is a next-generation logistics system offered by RENATUS ROBOTICS, is the world's first system capable of completing one order at one station.They also building a fully autonomous logistics network through decentralized warehouse automation."
Render,drs2bu,COMPUTE,SOLANA,,render-token,RNDR,,Render is a decentralized rendering platform supporting next-generation media production.
Revert,hcinar,NOT_DEPIN,,,,,,
RevoFi,bdxcwj,WIRELESS,,,,,,RevoFi is a decentralized wireless infrastructure platform.
Riddle&Code,cn2pt1,SENSORS,,,,,,"Riddle&Code is a software company that specializes in providing innovative and sustainable solutions on the RDDL Network to connect physical assets with Web3 technology using the cutting-edge Trust Anchor System. RDDL Network is a revolutionary blockchain-based protocol that offers machines unique, incorruptible identities, enabling them to communicate and transact securely and autonomously."
RightsfuAlly,stk33p,NOT_DEPIN,,,,,,
Roam,345ael,WIRELESS,,,,,,"Roam is a crypto-native telco initiative which makes it easy for anyone to set up a mobile network that provides 4G or 5G connectivity for their community. Roam Network enables transparent exchange of mobile network services and respective value between their Web3 users. They serve mobile operators, enterprises, and reward their community with a fair share of the generated value by the platform."
RobotEra,t7b6bu,NOT_DEPIN,,,,,,"RobotEra is an expansive, immersive gaming platform combining play-to-earn gaming with NFT-based unique digital assets and metaverse world-building. Players take control of robot companions with a goal of rebuilding the destroyed planet of Taro using in-game tools requiring zero coding knowledge.In RobotEra, players use $TARO to passively generate income through activities like quests, community events, and staking. They can also monetize their assets by selling billboard space or individual structures on the open market. Additionally, players can charge ticket admission to events, concerts, and museums within the game, as well as sell plots of land or individual structures.Players will also be able to stake their tokens to vote on the future direction of RobotEra's decentralized autonomous organization (DAO) as well as earn passive yield. In 2023, the project plans to integrate virtual and augmented reality (VR/AR) into the game."
