name,id,url,category,chain,token,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Modulus,93up2s,https://www.moduluslabs.xyz/,AI,,,,An on-chain AI company that aims to bring AI on-chain with the world’s only ZKML prover,,https://twitter.com/ModulusLabs,,,https://medium.com/@ModulusLabs,https://github.com/Modulus-Labs,https://www.linkedin.com/company/moduluslabs/about/
Moflix,u35fhl,https://www.moflixgroup.com/,WIRELESS,,,,Moflix enables telco operators to become the backbone of Web3.,,,https://discord.com/invite/e2AQSZP,,,,
Mogul,129mdn,https://www.mogul.club/,OTHER,,,,Mogul is a blockchain-based platform enabling direct investment in cash-flowing properties for as little as $100.,RWA,,,,,,
MOI,0wfhe4,https://iome.ai/,NOT_DEPIN,,,,MOI Protocol and IOMe: user-owned decentralized identities.,,,,,,,
Monte Carlo,tjf1xo,https://monte-carlo.ai/,AI,,,,Monte Carlo is a decentralized computing power protocol that incentivizes miners to provide off-chain computing power.,,https://twitter.com/montecarlostyle,,,,,http://www.linkedin.com/company/monte-carlo-fashions
Moonbeam,xu30b0,https://moonbeam.network/,OTHER,POLKADOT,GLMR,moonbeam,Moonbeam is a cross-chain smart contract platform allowing users to interact with multiple blockchains simultaneously.,,https://twitter.com/moonbeamnetwork,https://discord.com/invite/moonbeam,,-https://medium.com/moonbeam-network-,,https://www.linkedin.com/company/moonbeaminc
Morpheus,ocgn0p,https://www.morpheusai.org/,AI,ETHEREUM,MITX,morpheus-labs,"Morpheus is designed to incentivize the first peer-to-peer network of personal AIs, known as Smart Agents. Providing users open-source Smart Agents to connect to their wallets, Dapps, & smart contracts promises to open the world of Web3 to everyone.",,https://twitter.com/MNWSupplyChain,https://discord.gg/Bq76RKSvDv,https://t.me/MorpheusNetworkAnnouncements,https://news.morpheus.network/,https://github.com/MorpheusAIs/Morpheus/blob/main/ollama_instructions_in_pictures.md,https://www.linkedin.com/company/morpheus-network/
Morpheus.Network,39uynx,https://morpheus.network/,OTHER,ETHEREUM,MNW,morpheus-network,"Morpheus.Network is a supply chain SaaS middleware platform that integrates both legacy systems and emerging technologies like blockchain, IoT, and RFID. It offers companies enhanced shipment and item visibility, enabling the optimization and automation of secure and efficient supply chains, ultimately saving time and money. MNW (formerly MRPH) is the fuel of Morpheus.Network’s automation platform. It allows Ethereum-based Smart Contracts to be used as predetermined, automated work contracts, shipping & customs documents, and automated international payments.",,,,,,,
Motivus,6la025,http://motivus.cl/,COMPUTE,,,,Motivus: collaborative HPC for algorithm creation and distribution.,,https://twitter.com/motivushpcn,,,https://medium.com/@Motivus,https://github.com/motivus,https://www.linkedin.com/company/motivus/
MurAll,kvmdaw,https://murall.art/home,AI,ETHEREUM,PAINT,paint,MurAll: A blockchain platform for artists to create art using limited token called PAINT.,,https://twitter.com/MurAll_art,https://discord.murall.art/,https://t.me/MurALLart,https://murall.medium.com/,https://github.com/murall-art,
MXC,h1l8jh,https://www.mxc.org/,SENSORS,ETHEREUM,MXC,mxc,"MXC enables physical objects to be bridged with the metaverse, DeFi, IoT, and NFT marketplace.",,https://twitter.com/mxcfoundation,https://discord.com/invite/mxcfoundation,https://t.me/mxcfoundation,https://medium.com/mxc,https://github.com/mxc-foundation,http://www.linkedin.com/company/mxc-foundation
Mycelium,vi4exr,https://www.myceliumnetworks.com/,WIRELESS,,,,Mycelium is an enterprise DePIN deployer and operator of the Mycelium Testbed.,,https://twitter.com/myceliumx,https://discord.com/invite/mycelium,,https://medium.com/@MyceliumX,,http://www.linkedin.com/company/myceliumnetworks
MyGrid,rpvm9n,https://www.mygrid.energy/,ENERGY,,,,"MyGrid is a start-up on a mission to empower all households to partake in the energy transition and regain energy ownership. ModuleOne™ is the world's first plug & play home energy solution that allows users to store energy when it is cheap and use it when it is expensive. They are also developing a platform that makes it easier and transparent to connect with innovative and exciting energy services and mechanisms, such as dynamic prices, energy sharing, energy communities and many more to come!",,https://twitter.com/mygridgreen,,,https://www.mygrid.energy/blog,,https://www.linkedin.com/company/mygrid-energy/
myMessage,1rcuf0,https://www.mymessage.io/,COMPUTE,,,,"myMessage is a decentralized data storage protocol enabling secure, low-cost storage and transfer.",Storage,https://twitter.com/myMessageOS,https://discord.com/invite/BCKyD3HxRh,https://t.me/mymessageEN,https://medium.com/@myMessage,https://github.com/myMessageio,https://linkedin.com/company/mymessageofficial
Myna,wqoxyk,https://www.myna.co/,OTHER,,,,"Myna is a platform built by collectors, for collectors, that empowers goods to be traded beyond their physical form. Myna Swap allows users to trade in real-time with other collectors around the globe without the hassle of managing the logistics of physical assets.",,https://twitter.com/mynaswap,,,,,https://www.linkedin.com/company/mynaswap/
Myriad,lass0u,https://www.myriad.social/,NOT_DEPIN,,XMY,myriadcoin,"Myriad Social is a decentralized, censorship-resistant social network that enables users to host their own social network without centralized control. Users can browse native content or content coming from mainstream social media, and send any token (starting with stablecoins) to artists and content creators, even if they aren't on the platform yet. Once they have joined, they receive their tips and the user, get $MYRIA tokens as rewards.",,https://twitter.com/myriad_social,https://discord.com/invite/NYYYdqRNZH,https://t.me/myriadsocial,https://medium.com/myriad-social,https://github.com/myriadsocial,https://www.linkedin.com/company/myriad-social/
Mysterium,8ci5ud,https://www.mysterium.network/,WIRELESS,NATIVE,MYST,mysterium,Mysterium is a decentralized wireless network.,,https://twitter.com/MysteriumNet,https://discord.com/invite/n3vtSwc,https://t.me/mysterium_network,https://medium.com/mysterium-network,https://github.com/MysteriumNetwork,http://www.linkedin.com/company/mysteriumnet
NATIX,uq4s3v,https://www.natix.network/,SENSORS,,,,NATIX is a decentralized real-time mapping & surveillance network.,Auto,https://twitter.com/NATIXNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.onl/natix-network/,https://discord.com/invite/ZqrCX9HBx6,https://medium.com/natix-io,https://github.com/natix-io,https://www.linkedin.com/company/natixio
NEAR,dnmt6p,https://near.org/,NOT_DEPIN,NATIVE,NEAR,near,"NEAR is a layer one, sharded, proof-of-stake blockchain built with usability in mind. It allows developers to create and distribute decentralized apps on any blockchain",,https://twitter.com/nearprotocol,https://discord.com/invite/zfhfRpaM4m,https://t.me/cryptonear,https://near.org/blog,https://github.com/near/dx,https://www.linkedin.com/company/near-protocol-project/
Neptune Mutual,r4h43s,https://neptunemutual.com/,NOT_DEPIN,,NPM,neptune-mutual,"Neptune Mutual is the first parametric insurance protocol created for Ethereum. Neptune Mutual platform explores new avenues to creating user-centric risk protection products on the blockchain. By offering stablecoin-based cover pools for accurate risk management, they aim to attract a steady userbase and growing liquidity to the platform.",DeFi,https://twitter.com/neptunemutual,https://discord.com/invite/2qMGTtJtnW,https://t.me/neptunemutual,https://neptunemutual.com/blog/,https://github.com/neptune-mutual-blue,https://www.linkedin.com/company/neptune-mutual
Nesten,gazzlx,https://nesten.io/,WIRELESS,NATIVE,NIT,nesten,Nesten - telecom company revolutionizing industry with community-driven network ops & blockchain.,,,,,,,
NetMind.AI,d2uaff,https://netmind.ai/home,COMPUTE,,,,NetMind.AI enables deep learning model development for AI applications.,,https://twitter.com/NetMindAi,,,,https://github.com/protagolabs,https://www.linkedin.com/company/netmind-ai/
Network3,a246lv,https://network3.io/,COMPUTE,,,,Network3 enhances network security and privacy through distributed nodes.,VPN,https://twitter.com/network3_com,https://discord.com/invite/EeGuvBvm3k,https://t.me/network3official,https://medium.com/@network3,,
Neurai,kntco7,https://neurai.org/,AI,,XNA,neurai,"Neurai: AI, analytics, decision making, predictive modeling, IoT using blockchain assets.",,https://twitter.com/neurai_io,https://discord.com/invite/dxJSrSeXjF,,https://neuraiproject.medium.com/,,https://www.linkedin.com/company/neural-io/
Neural Internet,b57y1r,https://neuralinternet.ai/,AI,,,,"Bittensor is a decentralized, blockchain-based machine learning network that powers Neural Internet, an AI R&D DAO.",,https://twitter.com/neural_internet,https://discord.com/invite/neuralinternet,,https://medium.com/@neuralinternet,https://github.com/neuralinternet,https://linkedin.com/company/neural-internet
Neural Radiance,p8tp6s,https://www.nerfbot.io/,AI,ETHEREUM,NERF,neural-radiance-field,Neural Radiance Fields enables users to generate immersive 3D environments and create realistic videos.,,https://twitter.com/nerf_erc20,,https://t.me/NERFERC20,https://medium.com/@NeRF_ERC20/nerf-bot-enabling-neural-radiance-fields-for-the-masses-aaa7bb63c4ab,https://github.com/Nerfbotxyz/,
NeuralAgent,8deftt,https://neuralagent.ai/,WIRELESS,,,,NeuralAgent is building a next-gen decentralized wireless network on top of global transportation assets.,,https://twitter.com/i/web/status/1608355280286351362?lang=ar-x-fm,,,,https://github.com/neuralagent,https://www.linkedin.com/company/neuralagent
NeuralAI,eipbv3,https://neuralagent.ai/,WIRELESS,,,,NeuralAgent connects systems and people globally through the utilization of existing transportation assets.,,,,,,,
Neurosity,6bppe0,https://neurosity.co/,OTHER,,,,Neurosity is a developer of neural devices and applications that translate human brain thoughts into actionable output.,Hardware,https://twitter.com/neurosity,https://discord.com/invite/vDKnG8kUvQ,,https://medium.com/neurosity,https://github.com/neurosity,https://www.linkedin.com/company/neurosity
Neutralx,1d8dh4,https://www.neutralx.com/,NOT_DEPIN,,,,Neutral is an exchange for environmental assets.,RWA,https://twitter.com/NeutralExchange,,,https://www.linkedin.com/company/neutral-exchange/about/,,
Neutroon,uktna7,https://www.neutroon.com/,WIRELESS,,,,Neutroon is a Network-as-a-Service platform enabling seamless deployment and management of private cellular networks.,Software,https://twitter.com/Neutron_org,,https://t.me/NeutronCoin,,https://github.com/neutron-org,https://www.linkedin.com/company/neutroon/?originalSubdomain=es
Nevermined,4rizhn,https://nevermined.io/,AI,,,,"Nevermined is a platform that enables the monetization and access control of digital assets, including AI services and data, using blockchain technology and Web3 principles. It provides a framework for individuals and organizations to tokenize their digital assets, such as AI models and data services, and offer them to users in a decentralized and secure manner.",,https://twitter.com/Nevermined_io,https://discord.com/invite/GZju2qScKq,,https://medium.com/nevermined-io,https://github.com/nevermined-io,https://www.linkedin.com/company/nevermined/
NexBloc,i27v9c,https://www.nexbloc.com/,NOT_DEPIN,,,,"Developer of a decentralized web platform intended to create a usable ecosystem of connected websites and applications using a domain naming system. The company's platform operates a cross-chain blockchain domain naming system and private label offerings to develop infrastructure and software, enabling businesses to move past the restrictions of a centralized command and control world.",,https://twitter.com/nexbloc,,https://t.me/nexbloc,https://medium.com/nexbloc,,https://www.linkedin.com/company/nexbloc/
NexGen Cloud,gw1fz5,https://www.nexgencloud.com/,COMPUTE,,,,"NexGen Cloud: Affordable, sustainable cloud solutions for Web2 & Web3 ecosystems.",,https://twitter.com/CloudNexgen,,,,,https://www.linkedin.com/company/nexgen-cloud
Nextdata,3wnonl,https://www.nextdata.com/,NOT_DEPIN,,,,"Nextdata is unlocking the AI revolution with an operating system for decentralized data at scale. It delivers a native platform for data developers to simplify the process of sharing, connecting and discovering enterprise data for AI and analytics. Its proprietary platform – Nextdata OS – is a data-mesh-native toolset for creating, sharing, discovering and using data across systems and boundaries without sacrificing governance and quality.",,https://twitter.com/nextdatatec,,,,,https://www.linkedin.com/company/nextdata-technologies/about/
NFAi,40loq1,https://nfa.ai/,AI,ETHEREUM,NFAI,not-financial-advice,"NFAi: decentralized hedge fund experiment focused on crypto data science, aiming to establish a profit-sharing fund.",,https://twitter.com/nfalabs,https://discord.com/invite/nfalabs,https://t.me/nfalabs,https://medium.com/@nfalabs,,
