name,id,url,category,chain,token,cmcSlug,coinGeckoID,description,subcategories,twitter,discord,telegram,blog,github,linkedin
Phisheye,tkra00,,NOT_DEPIN,,,,,"Phisheye is a proactive phishing prevention platform for the Web3 ecosystem, using Proof of Protection and NFT badges.",,,,,,,
Phoenix Global,xper4k,https://phoenix.global/,AI,BINANCE,PHB,,phoenix-global,Phoenix Global: Blockchain company enabling decentralized AI with AI model compute and federated learning.,--,https://twitter.com/wix,,,https://phoenixglobal.medium.com/,,https://www.linkedin.com/company/phnxglobal/
Photon,0k8gq4,https://www.photon.storage/,COMPUTE,,,,,"Photon is a decentralized storage protocol for the metaverse, Web3, and cloud storage.",Storage,https://twitter.com/photon_storage,,https://t.me/photonstorage,https://medium.com/@photon.storage,https://github.com/photon-storage,
Pi,xpggzk,https://minepi.com/,SENSORS,ALGORAND,PI,,pi-network-iou,Pi is a decentralized environmental data collection network.,"Mining, Mobile",https://twitter.com/PiCoreTeam,,,https://pinetwork-official.medium.com/,,https://www.linkedin.com/company/pi-net/
Picante,nu6vir,https://picante.io/index.html,NOT_DEPIN,,,,,"PICANTE is a crypto portfolio and treasury management platform for Web3 companies, DAOs and investors.",,,,,,,
PiKNiK,9ixfcz,https://www.piknik.com/,COMPUTE,,,,,PiKNiK is a turnkey Web3 storage provider simplifying storage and facilitating Filecoin network access.,Storage,https://twitter.com/PiKNiK_US,,,,,http://www.linkedin.com/company/piknikus
Pink BNB,9abqiu,https://pnb.world/,AI,BINANCE,PNB,pink-bnb,pink-bnb,Pink BNB categorizes and analyzes data for crypto predictions.,--,https://twitter.com/pnbworld,,https://t.me/pnbworld,https://medium.com/@pnbworld,,
Piphi,ksvenu,https://piphi.network/,SENSORS,,,,,Piphi is a decentralized environmental data collection network.,"Environmental, Data",,,,,,
Pitch,utndo1,https://pitch.com/,NOT_DEPIN,,,,,"Pitch is the collaborative presentation software for modern teams. With a focus on real-time collaboration, smart workflows, and intuitive design features, Pitch makes it fast and delightful for teams to create and deliver beautiful presentations. Pitch’s presentation and template galleries give everyone the ability to publish their own standout work, learn from one another, and find the creative spark for their next presentation. Tens of thousands of teams have made the switch to Pitch, including top brands like Intercom, Superhuman, and Notion. Founded in 2018 by the team behind Wunderlist, Pitch has raised over $135 million to date. To learn more and create a free account, visit www.pitch.com.",,https://www.twitter.com/pitch,,,https://www.linkedin.com/company/pitchhq,https://pitch.com/blog,https://github.com/pitch-io
PixiaAI,fu1ijd,https://pixia.ai/,AI,ETHEREUM,PIXIA,pixiaai,pixiaai,"PixiaAI: Generates images/videos, collaboratively creates Blind Minting NFTs in minutes.",--,https://twitter.com/PixiaAi,,https://t.me/PixiaAi,https://blog.pixia.ai/,,
PKT,v0g1yx,https://pktpal.com/,WIRELESS,NATIVE,PKT,pkt,pkt,"PKT Pal enables businesses to offer free internet, collect customer data, and earn revenue through captive portals.",--,,,,https://routie.io/blog/,,http://www.linkedin.com/company/routie
Planetwatch,qxqpla,https://www.planetwatch.io/,SENSORS,ALGORAND,PLANETS,planetwatch,planetwatch,Planetwatch is a decentralized network of air quality monitors.,--,https://twitter.com/planetwatchsas,https://discord.com/invite/2DQF6UYdRC,https://t.me/planetwatch,https://www.planetwatch.io/blog-news/,,https://www.linkedin.com/company/planetwatch/
Plural Energy,5uioqo,https://www.pluralenergy.co/,ENERGY,,,,,Plural Energy: Renewable energy investment with blockchain tech for accessible opportunities.,--,https://twitter.com/Drife_official,,,,,https://linkedin.com/company/drifeofficial
Pocket,wreq2k,https://www.pokt.network/,OTHER,NATIVE,POKT,pocket-network,pocket-network,Pocket is a company that empowers developers with reliable and performant RPC access to the open internet.,RPC/Indexing,https://twitter.com/POKTnetwork,https://discord.com/invite/pokt,https://t.me/POKTnetwork,https://www.pokt.network/blog/,https://github.com/pokt-network,
Pollen Mobile,goiapt,https://www.pollenmobile.io/,WIRELESS,SOLANA,PCN,pollen,,Pollen Mobile sells hand-made rugs.,Private Wireless,https://twitter.com/PollenMobile,,,https://medium.com/@pollenmobile,https://github.com/pollen-mobile,https://www.linkedin.com/company/pollenmobile
Polybase,a8p168,https://polybase.xyz/,COMPUTE,,,,,"Polybase is a decentralized storage, index and query protocol for structured data.",RPC/Indexing,https://twitter.com/polybase_xyz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/DrXkRpCFDX,https://twitter.com/polybase_xyz?lang=en,https://polybase.xyz/blog,https://github.com/polybase,https://www.linkedin.com/company/polybase
Polymathic,ba6xjm,https://polymathic-ai.org/,NOT_DEPIN,,,,,Polymathic AI develops versatile foundation models for machine learning applications in various scientific fields. These models learn from diverse scientific data and simulations to accelerate scientific discoveries and problem-solving.,,https://twitter.com/PolymathicAI,,,,,https://github.com/PolymathicAI
Portalverse,6uwhcg,https://www.portalverse.net/,COMPUTE,,,,,Decentralized cloud gaming and rendering network for immersive metaverses.,Gaming,https://twitter.com/Portalverse_Net,,,https://medium.com/@PORTALVERSE_NETWORK,https://github.com/Portalverse-Network,http://www.linkedin.com/company/portalverse-network
Poseiden,ovnogm,https://www.poseidon.network/company/,COMPUTE,ETHEREUM,QQQ,,qqq-token,Poseidon Network is a decentralized global network of idle P2P computing devices.,--,https://twitter.com/REALIcePoseidon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/8DzbJG5WVt,,https://neptsdepths.blogspot.com/,https://github.com/poseidon,https://www.linkedin.com/company/poseidon
Presearch,7mrkii,https://presearch.io/,AI,ETHEREUM,PRE,presearch,presearch,Presearch is a decentralized search engine.,Rewards,https://twitter.com/presearchnews,https://discord.com/invite/KUpshRZz2n,,-vhttps://news.presearch.io/-,,https://www.linkedin.com/company/presearchofficial/
Privasea,2qrtt6,https://www.privasea.ai/,AI,,,,,Privasea is a privacy-focused AI network utilizing Fully Homomorphic Encryption to secure data during computations.,--,https://twitter.com/Privasea_tech,https://discord.com/invite/yRtQGvWkvG,https://t.me/Privasea_ai,https://www.privasea.ai/blog,,http://www.linkedin.com/company/privasea-tech
Privio,x4ccoy,https://privio.co/,AI,,,,,"Privio: AI B2B SaaS software offering Workflow Mgmt, Timekeeping, CRM, and more.",Software,https://twitter.com/PrivioTech,,,,,https://www.linkedin.com/company/privio/
Prodia,51ffds,https://prodia.com/,NOT_DEPIN,,,,,Prodia is an easy-to-use Stable Diffusion API for AI-powered image generation.,,https://twitter.com/prodialabs,https://discord.com/invite/495hz6vrFN,,,,https://www.linkedin.com/company/prodia-labs/
Prophetic,n08otn,https://propheticai.co/,SENSORS,,,,,Prophetic Prophetic is a tFUS neurotech company pioneering a lucid dream-inducing device.,Hardware,https://twitter.com/propheticai?s=21&t=fIjcfJIO-bBnd1u8k55iLQ,,,,,https://www.linkedin.com/company/propheticai/
Proto,uq5rfx,https://www.proto-geo.xyz/,SENSORS,,,,,Proto is a geospatial data company revolutionizing the industry through a user-generated mapping platform.,Positioning,,,,https://medium.com/@proto-geo,,http://www.linkedin.com/company/dp-proto
ProximaX,nwrj6s,https://www.proximax.ltd/en/,COMPUTE,BINANCE,XPX,proximax,proximax,ProximaX: Blockchain-based infrastructure and development combining tech with distributed service layers.,,https://twitter.com/ProximaXGang,,,https://blog.proximax.io/,https://github.com/proximax-storage,https://www.linkedin.com/company/proximaxltd
Public Key Financial,my2i81,,NOT_DEPIN,,,,,"Pioneering a fiat backed, yield-bearing transferable token using a unique US-based regulatory strategy. Their token would bring money market yields on chain, accessible to retail and institutional users worldwide.",,https://twitter.com/river,,,,https://www.github.com/RiverFinancial,https://www.linkedin.com/company/riverfinancial
PublicAI,11aqyc,https://www.publicai.io/,AI,,,,,PublicAI is a decentralized network focused on RHLF.,,https://twitter.com/PublicAI_,https://discord.com/invite/E962EdDmrB,https://t.me/Public_AI,https://medium.com/@contact_88042,https://github.com/PublicAI01,http://www.linkedin.com/company/publicai01
PulseFolio,ry8vac,https://pulsefolios.com/,AI,BINANCE,PULSE,,pulsefolio,Decentralized AI protocol for personalized investment strategies.,--,https://twitter.com/PulseFolio/,https://discord.com/invite/3X5VYdAsWf,https://t.me/PulsefolioPortal,,,
Purebet,iaysmn,https://www.purebet.io/,NOT_DEPIN,,,,,Purebet is a cryptocurrency gambling platform that offers secure and transparent betting options for users worldwide.,Gaming,https://www.twitter.com/Purebet_io,https://discord.com/invite/22tr2FYAh9,,https://purebet.medium.com/,,
PureFi,5u6ch6,https://purefi.io/,AI,ETHEREUM,UFI,,purefi,PureFi: DeFi AML protocol providing cryptoasset analytics and AML/KYC procedures to protect users from risks.,--,https://twitter.com/Purefi_Protocol,,https://t.me/purefiprotocol,https://blog.purefi.io/,,http://www.linkedin.com/company/purefi
Push Protocol,nhurl1,https://push.org/,WIRELESS,ETHEREUM,PUSH,epns,ethereum-push-notification-service,"Push Protocol: web3 cross-chain network for dapps, wallets, and services.",--,https://twitter.com/pushprotocol?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/pushprotocol,,https://medium.com/push-protocol,,https://www.linkedin.com/company/push-protocol
Pyse,44h60y,https://pyse.in/,OTHER,,,,,"Your investments are no more subject to market risks. Welcome to an investment solution that is never effected by the market, but always affects the environment.",RWA,,,,http://www.linkedin.com/company/pysefin,,
q-ctrl,69yd7k,https://q-ctrl.com/,NOT_DEPIN,,,,,"We make quantum technology useful for enterprise, government, and research by uniquely addressing the problem of hardware error and instability, entirely through software.",Quantum,https://twitter.com/qctrlHQ?_ga=2.200893288.772806730.1652587339-513873128.1652348755,,,https://www.linkedin.com/company/q-ctrl/?_ga=2.200893288.772806730.1652587339-513873128.1652348755,,https://github.com/qctrl?_ga=2.200893288.772806730.1652587339-513873128.1652348755
QANplatform,w0b37b,https://qanplatform.com/en,NOT_DEPIN,ETHEREUM,QANX,qanplatform,qanplatform,QANplatform - quantum-resistant Layer 1 hybrid blockchain platform for developers and enterprises to build on top.,"L1/L2, Quantum",https://twitter.com/QANplatform,https://discord.com/invite/pEHCdjEJQc,https://t.me/QANplatform,https://qanplatform.medium.com/,https://github.com/QANplatform,https://www.linkedin.com/company/qanplatform/
Qiro,alkph8,https://www.qiro.fi/,OTHER,,,,,Qiro is a unified credit protocol enabling RWA-backed DeFi lending.,RWA,,,,,,https://www.linkedin.com/company/qiro-group/
QLC Chain,xpng8u,http://www.qlcchain.org/,WIRELESS,,,,,QLC Chain is a next-gen public Blockchain enabling service providers and network operators.,--,https://twitter.com/kepple_io,,https://t.me/KeppleAnnouncements,https://keppleio.medium.com/,,http://www.linkedin.com/company/qlcchain
QRL,qc35tq,https://www.theqrl.org/,NOT_DEPIN,NATIVE,QRL,,quantum-resistant-ledger,QRL: Post-quantum secure value store and decentralized communication.,,https://twitter.com/QRLedger?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/jBT6BEp,,https://medium.com/@QRL,https://github.com/topics/qrl,https://www.linkedin.com/company/qrl/about/
Quadency,8tp7y2,https://quadency.com/,AI,ETHEREUM,QUAD,,quadency,"Quadency simplifies crypto trading. It offers portfolio management, trading bots, and automation.",--,https://twitter.com/quadency,https://discord.com/invite/quadency,https://t.me/joinchat/Fbj0HRHlGePeT8QeV-4uBg,https://quadency.com/blog,https://github.com/quadency,https://www.linkedin.com/company/quadency
Qualoo,cfy81h,https://www.qualoo.io/,WIRELESS,,,,,Qualoo is revolutionizing telecom with global internet governance & diagnostics.,--,https://twitter.com/Qualoo_Network,,,,,https://linkedin.com/company/qualoo
Quant,7u7rag,https://quant.network/,OTHER,ETHEREUM,QNT,,quant-network,Quant: enhance blockchain communication globally.,--,https://twitter.com/quant_network,,,,https://github.com/topics/quant,http://www.linkedin.com/company/quantnetwork
Quantinum,m5egmn,https://quantinium.cc/,WIRELESS,,,,,"Quantinum: Institutional-grade blockchain, integrating decentralization, scalability, sustainability, and cybersecurity.",--,,,,,,
Questbook,c5xom1,https://app/dashboard/?proposalId=0x48d&role=community&chainId=10&grantId=0x7b9762f7584de695dbd8c8fdb1a8ce77e2bbad3b,NOT_DEPIN,,,,,"The future of work is pseudonymous and permissionless - aka, purely meritocratic. Anybody in the world, irrespective of their geography, race, sex, background should have equal opportunity to participate in the global economy.",ZK,,,,,,
Quick Intel,c46wsw,https://quickintel.io/,AI,ARBITRUM,QUICKI,quick-intel,quick-intel,"Quicki is a suite of safety and security multi-chain tools for Blockchain, providing real-time scam detection.",--,https://twitter.com/quicki_erc,https://discord.com/invite/quicki,https://t.me/Quicki_TG,https://quickintel.io/blog,,
Raiz,or2okw,https://www.raiz.farm/,OTHER,,,,,Raiz Building is a sustainable farming company providing energy efficient urban farms for local consumers.,--,https://twitter.com/RaizFarms,,,https://www.raiz.farm/news,,http://www.linkedin.com/company/raiz-vertical-farms
Raven Protocol,r3vxyu,https://www.ravenprotocol.com/,AI,BINANCE,RAVEN,raven-protocol,raven-protocol,Raven Protocol is a decentralized compute network using idle power for fast AI training.,Training,https://twitter.com/raven_protocol,https://discord.com/invite/kWHMErWh,https://t.me/ravenprotocol,https://medium.com/ravenprotocol,,https://linkedin.com/company/ravenprotocol
RDDL,wbocde,https://www.rddl.io/,WIRELESS,,,,,RDDL Network is a secure Refi and Defi protocol with trust anchors.,IoT,http://twitter.com/RDDLNetwork,https://discord.com/invite/uy4CA2Xw54,,,https://github.com/rddl-network,https://www.linkedin.com/company/rddl/
Realio,tg1g7b,https://realio.network/,NOT_DEPIN,ETHEREUM,RIO,,realio-network,Realio manages real-world assets across multiple chains using Cosmos SDK and Tendermint.,--,https://twitter.com/realio_network,,https://en.telghub.com/content?id=43971,https://www.realio.fund/blog,https://github.com/realiotech,https://www.linkedin.com/company/realio
Really,twhfdd,https://www.really.com/,WIRELESS,,,,,"Really Wireless is a decentralized mobile network based in Austin, Texas.",--,https://twitter.com/reallywireless,,,https://www.really.com/learn,,http://www.linkedin.com/company/reallywireless
ReapChain,15hta4,https://reapchain.com/,NOT_DEPIN,ETHEREUM,REAP,reapchain,reapchain,ReapChain: Hybrid blockchain solving trilemma and integrating IoT through distributed storage and PID.,IoT,https://twitter.com/ReapChain,,https://t.me/ReapchianOfficial,https://blog.naver.com/reapchain,https://github.com/reapchain/testnets,
ReGen,sbgvjh,https://www.regen.network/,NOT_DEPIN,COSMOS,REGEN,,regen,"ReGen focuses on Hydrogen, Ammonia, and Methanol trading for the New Fuel Economy.",Environmental,https://twitter.com/regen_pk,https://discord.com/invite/regen-network,,,,https://www.linkedin.com/company/regen-sw/
Relay,b0vnal,https://www.relaywireless.com/,WIRELESS,,,,,"Relay is a provider of tools for DeWi deployers and WISPs, facilitating telecom network building and management.",--,https://twitter.com/relaydevice,,,,https://github.com/relay-tools,https://www.linkedin.com/company/relaypro
