name,id,url,category,chain,token,coinGeckoID,description,subcategories,ninja,foundingYear,twitter,discord,telegram,blog,github,linkedin,verified
Paradex,h4uvxu,https://www.paradex.trade/,BLOCKCHAIN_INFRA,,,,Stamp Network is an L2 blockchain focusing on supporting digital entities.,Prediction Market,,,,,,,,Healthdirect Australia | LinkedIn,
PARSIQ,95eysn,https://parsiq.net/,NOT_DEPIN,ETHEREUM,PRQ,parsiq,"PARSIQ is a platform that offers real-time blockchain monitoring, automation, and workflow integration solutions. It enables users to track and analyze blockchain transactions, events, and smart contract executions across multiple blockchains. PARSIQ's services can be integrated with various other platforms and applications, providing businesses with actionable insights, improved operational efficiencies, and enhanced security.",,,,https://twitter.com/parsiq_net,https://discord.com/invite/PMWaxp5dFp,https://t.me/parsiq_group,https://medium.com/parsiq,https://github.com/parsiq,https://www.linkedin.com/company/parsiq/,
Particle,mcgnta,https://particle.network/,NOT_DEPIN,,,,The Intent-Centric Modular Access Layer of Web3,,EV3 Sal,,,,,,,,
Passage,aqaszb,https://www.passage.io/,NOT_DEPIN,NATIVE,PASG,passage,Passage connects virtual and physical experiences through creator-built games.,Gaming,,,https://twitter.com/passageio,https://discord.com/invite/passage,,,,https://linkedin.com/company/passageio,
Peach,3p49fs,https://peachinu.com/,NOT_DEPIN,,PEACH,peach-inu-bsc,Peach Inu is a memecoin bringing together a community of Princess Peach fans and creating a space for fun and exchange.,,,,,,,,,,
Peaq,vx7fas,https://www.peaq.network/,NOT_DEPIN,PEAQ,,,Peaq provides decentralized infrastructure and tools for dapp builders and users.,L1/L2,,,https://twitter.com/peaqnetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/XhJwuFKAAD,https://t.me/s/peaqnetwork?before=165,https://medium.com/peaqnetwork,,https://www.linkedin.com/company/peaq-network/,
Peeranha,88zzed,https://peeranha.io/,NOT_DEPIN,,,,Peeranha is a free and distributed question and answer protocol for Web3 professionals. It helps structure the community knowledge base and rewards communities with crypto incentives.,,,,https://twitter.com/Peeranhaio?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,http://discord.gg/W7zkqDjJGn,,https://medium.com/peeranha,https://github.com/peeranha,https://www.linkedin.com/company/peeranha/,
Penomo,48w7km,https://penomo.io/,ENERGY,,,,"Penomo is a smart contract-based infrastructure designed to decentralize and revolutionize the energy storage market, particularly for Battery Energy Storage Systems (BESS). It facilitates BESS producers, operators, and energy-as-a-service providers in monetizing their assets by leveraging tokenization",,,,https://twitter.com/penomoprotocol,,,,https://github.com/penomoprotocol,,
Perkable,z6715d,https://www.perkable.co/,BLOCKCHAIN_INFRA,IOTEX,,,Perkable is a decentralized advertising network connecting brands to local live events.,Rewards,,,https://twitter.com/perkableco,,,,,https://linkedin.com/company/perkableco,
Perpetual,z6ss7w,https://perp.com/,NOT_DEPIN,ETHEREUM,PERPS,perpetual-protocol,Perpetual Protocol is a software that seeks to incentivize a distributed network of computers to operate an exchange where users can buy and sell derivative contracts.,DeFi,,,https://twitter.com/perpprotocol,https://discord.com/invite/mYKKRTn,https://t.me/perpetualprotocol,https://perpetualprotocol.medium.com/,,https://www.linkedin.com/company/perpetualprotocol/,
PerpsTech,x0ftnx,https://www.perps.tech/,NOT_DEPIN,ETHEREUM,,,"PerpsTech reimagines decentralized trading with its advanced on-chain perpetual contracts, anchored by the dynamic Friendtech share prices.",DeFi,,,https://twitter.com/perpstech,,https://t.me/perpstech,,,,
Petastic,g32gdz,https://www.petastic.com/,BLOCKCHAIN_INFRA,,,,"Petastic is a blockchain-based platform for Pet Parents, Service Providers, and Brand Companies.",,,,,,,,,https://linkedin.com/company/petastic-inc,
Phala,2zgyts,https://phala.network/,COMPUTE,ETHEREUM,PHA,pha,Phala Network is a decentralised off-chain compute infrastructure enabling developers to enhance smart contracts.,,,,https://twitter.com/PhalaNetwork?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/phala,,,https://github.com/Phala-Network,https://sg.linkedin.com/company/phala-network,
Phantasma,37fysf,https://phantasma.io/,NOT_DEPIN,ETHEREUM,SOUL,phantasma,"Phantasma is a scalable layer 1 smart contract blockchain designed for Gaming, Smart NFTs, and dApp integration.","L1/L2, Gaming",,,https://twitter.com/PhantasmaChain,,https://t.me/phantasma_io,,,https://linkedin.com/company/phantasmachain,
Phaver,oumqih,https://www.phaver.com/,NOT_DEPIN,,,,Phaver: decentralized social app rewarding users with tokens for sharing content.,,,,https://twitter.com/phaverapp?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/phaver,,,,https://fi.linkedin.com/company/phaver,
Phisheye,tkra00,https://www.phisheye.io/,NOT_DEPIN,,,,"Phisheye is a proactive phishing prevention platform for the Web3 ecosystem, using Proof of Protection and NFT badges.",,,,,,,,,,
Phoenix,xper4k,https://phoenix.global/,AI,BINANCE,PHB,phoenix-global,Phoenix Global: Blockchain company enabling decentralized AI with AI model compute and federated learning.,,,,https://twitter.com/wix,,,https://phoenixglobal.medium.com/,,https://www.linkedin.com/company/phnxglobal/,
Photon,0k8gq4,https://www.photon.storage/,COMPUTE,,,,"Photon is a decentralized storage protocol for the metaverse, Web3, and cloud storage.",Storage,,,https://twitter.com/photon_storage,,https://t.me/photonstorage,https://medium.com/@photon.storage,https://github.com/photon-storage,,
Pi,xpggzk,https://minepi.com/,SENSORS,ALGORAND,PI,pi-network-iou,Pi is a decentralized environmental data collection network.,"Mining, Mobile",,,https://twitter.com/PiCoreTeam,,,https://pinetwork-official.medium.com/,,https://www.linkedin.com/company/pi-net/,
Picante,nu6vir,https://picante.io/index.html,NOT_DEPIN,,,,"PICANTE is a crypto portfolio and treasury management platform for Web3 companies, DAOs and investors.",,,,,,,,,,
Picogrid,ay3ajm,https://picogrid.com/,NOT_DEPIN,,,,Picogrid builds a common platform to connect defense and autonomous systems.,ML,,,https://twitter.com/zanemountcastle,,,https://medium.com/@zanemountcastle,https://github.com/zanemountcastle,https://www.linkedin.com/in/zanemountcastle/,
PiKNiK,9ixfcz,https://www.piknik.com/,COMPUTE,,,,PiKNiK is a turnkey Web3 storage provider simplifying storage and facilitating Filecoin network access.,Storage,,,https://twitter.com/PiKNiK_US,,,,,http://www.linkedin.com/company/piknikus,
Pinata,u4rg0n,https://www.pinata.cloud/,NOT_DEPIN,,,,Pinata is an emerging web3 development platform that offers the advantage of scalable storage through IPFS.,,,,,,,,,,
Pink BNB,9abqiu,https://pnb.world/,AI,BINANCE,PNB,pink-bnb,Pink BNB categorizes and analyzes data for crypto predictions.,,,,https://twitter.com/pnbworld,,https://t.me/pnbworld,https://medium.com/@pnbworld,,,
Piphi,ksvenu,https://piphi.network/,SENSORS,,,,Piphi is a decentralized environmental data collection network.,"Environmental, Data",,,,,,,,,
Pitch,utndo1,https://pitch.com/,NOT_DEPIN,,,,Pitch is the collaborative presentation software for modern teams.,,,,https://www.twitter.com/pitch,,,https://www.linkedin.com/company/pitchhq,https://pitch.com/blog,https://github.com/pitch-io,
PixiaAI,fu1ijd,https://pixia.ai/,AI,ETHEREUM,PIXIA,pixiaai,"PixiaAI: Generates images/videos, collaboratively creates Blind Minting NFTs in minutes.",,,,https://twitter.com/PixiaAi,,https://t.me/PixiaAi,https://medium.com/vendettadao-blog/partnership-announcement-pixia-ai-37d71a071717,,,
PKT,v0g1yx,https://pktpal.com/,WIRELESS,NATIVE,PKT,pkt,"PKT Pal enables businesses to offer free internet, collect customer data, and earn revenue through captive portals.",,,,,,,,,http://www.linkedin.com/company/routie,
Planetwatch,qxqpla,https://www.planetwatch.io/,SENSORS,ALGORAND,PLANETS,planetwatch,Planetwatch is a decentralized network of air quality monitors.,,,,https://twitter.com/planetwatchsas,https://discord.com/invite/2DQF6UYdRC,https://t.me/planetwatch,https://medium.com/planet-watch,,https://www.linkedin.com/company/planetwatch/,
PlatON,3ic5uj,https://platon.network/,COMPUTE,ETHEREUM,LAT,platon-network,"PlatON is an open-sourced, community-based blockchain ecosystem, which aims at serving as the infrastructure for privacy-preserving computation networks and distributed economies. Based on the basic properties of the blockchain and privacy-preserving computing network, PlatON provides the next-generation Internet infrastructure protocol featuring “computing interoperability.",,,,https://twitter.com/PlatON_Network,https://discord.com/invite/jAjFzJ3Cff,https://t.me/PlatONNews,https://platon-network.medium.com/,https://github.com/PlatONnetwork,https://www.linkedin.com/company/platonnetwork/,
Plural,5uioqo,https://www.pluralenergy.co/,ENERGY,,,,Plural Energy: Renewable energy investment with blockchain tech for accessible opportunities.,,,,https://twitter.com/Drife_official,,,,,https://linkedin.com/company/drifeofficial,
Pocket,wreq2k,https://www.pokt.network/,BLOCKCHAIN_INFRA,NATIVE,POKT,pocket-network,Pocket is a company that empowers developers with reliable and performant RPC access to the open internet.,RPC/Indexing,,,https://twitter.com/POKTnetwork,https://discord.com/invite/pokt,https://t.me/POKTnetwork,https://medium.com/@POKTnetwork,https://github.com/pokt-network,,
Polkamarket,qybaeu,https://www.polkamarkets.com/,NOT_DEPIN,ETHEREUM,POLK,polkamarkets,Polkamarket is an Autonomous Prediction Market Protocol.,,,,https://twitter.com/polkamarkets,https://discord.com/invite/polkamarkets,https://t.me/polkamarkets_announcements,https://medium.com/polkamarkets,https://github.com/Polkamarkets,https://www.linkedin.com/company/polkamarkets/,
Pollen Mobile,goiapt,https://www.pollenmobile.io/,WIRELESS,SOLANA,,,Pollen Mobile sells hand-made rugs.,Private Wireless,,,https://twitter.com/PollenMobile,,,https://medium.com/@pollenmobile,https://github.com/pollen-mobile,https://www.linkedin.com/company/pollenmobile,
Polybase,a8p168,https://polybase.xyz/,COMPUTE,,,,"Polybase is a decentralized storage, index and query protocol for structured data.",RPC/Indexing,,,https://twitter.com/polybase_xyz?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/DrXkRpCFDX,https://twitter.com/polybase_xyz?lang=en,https://medium.com/@polybase,https://github.com/polybase,https://www.linkedin.com/company/polybase,
Polymathic,ba6xjm,https://polymathic-ai.org/,NOT_DEPIN,,,,Polymathic AI develops versatile foundation models for machine learning applications in various scientific fields.,,,,https://twitter.com/PolymathicAI,,,,,https://github.com/PolymathicAI,
Polymesh,8ou3di,https://polymesh.network/,NOT_DEPIN,POLKADOT,POLYX,polymesh,"Polymesh is an institutional-grade permissioned blockchain built specifically for regulated assets. It streamlines antiquated processes and opens the door to new financial instruments by solving regulatory challenges with public infrastructure around identity, compliance, confidentiality, governance, and settlement.",,,,,,,,,,
Polytrade,t247l9,https://www.polytrade.finance/,BLOCKCHAIN_INFRA,,TRADE,,"Polytrade is a decentralized finance platform that specializes in tokenizing real-world assets, offering a marketplace for investing in and managing trade finance, equities, and other asset classes through its ERC-6960 powered protocol.",RWA,,,,,,,,,
Pool,ueuvax,https://www.pooldata.io/,NOT_DEPIN,,POOL,,"Pool provides a platform and associated services to support Data Unions to develop, scale and monetize.",,,,https://twitter.com/pooldata,,,https://www.pooldata.io/blog,,https://www.linkedin.com/company/pool-data/,
Portalverse,6uwhcg,https://www.portalverse.net/,COMPUTE,,,,Decentralized cloud gaming and rendering network for immersive metaverses.,Gaming,,,https://twitter.com/Portalverse_Net,,,https://medium.com/@PORTALVERSE_NETWORK,https://github.com/Portalverse-Network,http://www.linkedin.com/company/portalverse-network,
Poseiden,ovnogm,https://www.poseidon.network/company/,COMPUTE,ETHEREUM,QQQ,qqq-token,Poseidon Network is a decentralized global network of idle P2P computing devices.,,,,https://twitter.com/REALIcePoseidon?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://discord.com/invite/8DzbJG5WVt,,https://medium.com/@poseidon.os?source=topics_v2-2-843fc08660_4a77_4337_bdab_ff45d16f0324-17,https://github.com/poseidon,https://www.linkedin.com/company/poseidon,
Poseidon,hosx2o,https://www.poseidon.network/,COMPUTE,ETHEREUM,QQQ,poseidon-network,"Poseidon Network is a decentralized global network that collects and distributes idle resources from P2P devices, allowing everyone to build their own services in the fastest and cheapest way. This includes decentralized CDN, storage, and computing. Users can provide their unused bandwidth and storage from their devices, such as NAS, computers, and mobile devices.",,,,https://twitter.com/QQQtoken,,https://t.me/QQQ_Poseidon_En,https://medium.com/poseidonnetwork,https://github.com/poseidon-network,https://www.linkedin.com/company/poseidon-network,
PowBlocks,hsnpun,https://powblocks.com/,NOT_DEPIN,ETHEREUM,XPB,powblocks,"PowBlocks is a dedicated decentralized layer-1 proof-of-work blockchain designed for the mining community. It distinguishes itself through its unique emission model, ingrained 5% block reward reduction per month, and commitment to decentralization. ",,,,,,,,,,
PowerLedger,9a54pc,https://www.powerledger.io/,ENERGY,ETHEREUM,POWR,power-ledger,Powerledger is developing the world-first blockchain enabled energy and environmental commodity trading platform to make energy markets more efficient.,,,,,,,,,,
PPIO,wnnyld,https://www.ppio.cloud/,COMPUTE,,,,PPIO is a distributed cloud computing company that provides decentralized distributed cloud services.,,,,https://twitter.com/ppio_official?lang=en,,,https://www.ppio.cloud/blog/,https://github.com/PPIO,https://www.linkedin.com/company/ppio/,
Pragma,yt094j,https://www.pragmaoracle.com/,BLOCKCHAIN_INFRA,,,,Pragma is a decentralized oracle network that enhances the transparency and reliability of accessing real-world data for smart contracts while leveraging zero-knowledge cryptography for security.,,,,https://twitter.com/PragmaOracle,https://discord.com/invite/N7sM7VzfJB,,https://mirror.xyz/pragmagic.eth,https://github.com/Astraly-Labs/Pragma,https://www.linkedin.com/company/pragma-oracle/about/,
Prem,ygrlcj,https://www.premai.io/,AI,,,,Prem AI is a provider of an easy to use Generative AI Developer Platform. The Prem Network is a cutting-edge platform that leverages a distributed mesh of GPU provider to optimize the processing of large Open Source models.,,,,https://twitter.com/premai_io,https://discord.com/invite/kpKk6vYVAn,,https://blog.premai.io/,https://github.com/premAI-io/,https://www.linkedin.com/company/premai/,
Presearch,7mrkii,https://presearch.io/,AI,ETHEREUM,PRE,presearch,Presearch is a decentralized search engine.,Rewards,,,https://twitter.com/presearchnews,https://discord.com/invite/KUpshRZz2n,,-vhttps://news.presearch.io/-,,https://www.linkedin.com/company/presearchofficial/,
Privasea,2qrtt6,https://www.privasea.ai/,NOT_DEPIN,,,,Privasea is a privacy-focused AI network utilizing Fully Homomorphic Encryption to secure data during computations.,,,,https://twitter.com/Privasea_tech,https://discord.com/invite/yRtQGvWkvG,https://t.me/Privasea_ai,,,http://www.linkedin.com/company/privasea-tech,
